movie_name,genre,rating,vote_count,duration
Valensole 1965,drama,8.3,35,1h 30m
Ittaa Kittaa,drama,7.5,184,2h 3m
Weekend,drama,3.6,9,N/A
Miséria,drama,4.1,110,1h 39m
Black Ox,drama,7.3,31,1h 54m
Takedown,drama,3.4,50,1h 14m
BXL,drama,6.5,138,1h 50m
Party People,drama,8.7,19,N/A
Welcome to My Side,drama,6.4,109,1h 42m
Derelict,drama,7.4,64,2h 2m
About a Hero,drama,6.2,64,1h 24m
The Jump,drama,N/A,N/A,45m
The Ecstasy of Gold: The Treasure of Jesse James,drama,5.6,21,1h 30m
Gravediggers,drama,5.7,42,1h 31m
That Kind of Love,drama,5.7,343,2h 16m
Octopus with Broken Arms,drama,6.1,362,1h 49m
Salliyargal,drama,8.7,8,1h 46m
Miss Cleo: Her Rise and Fall,drama,7.1,98,1h 25m
Bodiless,drama,5.7,1200,1h 30m
Sadabahar,drama,7.2,50,1h 50m
Lantrani,drama,5.0,476,1h 39m
Január 2,drama,6.2,202,1h 27m
Black Men Don't Cheat,drama,6.8,31,1h 34m
The Passerby,drama,9.2,5,20m
Woodbridge,drama,5.3,19,1h 25m
Aserb: The Squadron,drama,5.2,353,2h
Sea of Love (Kadalolam Sneham),drama,8.1,8,1h 32m
La Raya,drama,N/A,N/A,1h 25m
Roopanthara,drama,6.9,313,2h 4m
Could Have Waited for August,drama,6.2,874,1h 52m
Devil's Horns,drama,4.6,129,1h 21m
Troll Factory,drama,5.8,504,1h 49m
The Birthday Boy,drama,8.0,3100,1h 58m
Lambran da Laana,drama,5.9,42,2h 10m
My Boyfriend Is a Sex Worker 2,drama,5.2,17,50m
Warrior Awang and Master Tok Gajah,drama,4.6,488,1h 58m
Highway 65,drama,5.9,195,1h 49m
Hakkenden,drama,5.9,85,2h 29m
Broken Promises 5 Vengeance,drama,8.7,74,2h 6m
Obraz,drama,7.4,32,1h 35m
Min fantastiske fremmede,drama,5.9,126,1h 41m
Dedalus,drama,7.7,55,1h 32m
The Embers,drama,6.3,109,2h 42m
Offworld: Alien Planet,drama,3.6,123,1h 32m
Una película barata,drama,6.4,100,1h 3m
Meat,drama,6.6,174,1h 44m
Greice,drama,6.9,140,1h 50m
"Goodbye, Hello",drama,5.2,82,1h 37m
Faruk,drama,6.6,451,1h 37m
Caracas,drama,5.7,441,1h 50m
Crazy Love for My Ms. Alpha Professor,drama,7.0,25,N/A
"Please, Kiss Me",drama,7.2,17,N/A
Fear of Flying,drama,N/A,N/A,1h 32m
Smoke Signals,drama,6.4,397,1h 35m
Man Goes on Rant,drama,9.4,75,1h 30m
Joli joli,drama,5.5,164,1h 56m
Strangers When We Meet,drama,5.8,187,1h 48m
It Doesn't Matter,drama,5.9,18,1h 26m
Delirio,drama,5.7,18,1h 14m
Athhoi,drama,7.2,261,2h 38m
Bury Your Dead,drama,5.4,84,2h 8m
The Reverse Side of the Medal,drama,8.6,28,1h 44m
Omenavarkaat,drama,7.0,226,1h 24m
Khusma,drama,8.0,73,2h 25m
Secret,drama,3.9,770,1h 59m
Gecenin kiyisi,drama,6.1,179,1h 25m
What We Find on the Road,drama,4.9,200,1h 33m
My Boyfriend Is a Sex Worker,drama,5.4,20,50m
Bardovi,drama,7.0,74,2h 30m
Mud Key,drama,5.4,86,1h 16m
Bandaa Singh Chaudhary,drama,5.9,5300,1h 53m
Gepack,drama,6.6,378,1h 37m
Hanami,drama,6.7,158,1h 36m
Kaalam raasina kathalu,drama,8.3,3300,2h 12m
"Right Here, Right Now",drama,8.6,20,1h 21m
A Hundred Lies,drama,6.1,162,1h 34m
Marriage Mansion,drama,8.3,26,Not Rated
Raanti,drama,6.8,1100,1h 55m
Hrashwo Deergha,drama,7.9,108,2h 30m
We Could Still Be Pen Pals,drama,8.5,11,1h 15m
Bad Boy in Love,drama,8.7,23,1h 31m
Regarding Us,drama,8.2,555,N/A
Father May I,drama,5.4,24,N/A
Bhai Ni Beni Ladki,drama,8.9,70,2h 14m
Yen and Ai-Lee,drama,7.5,224,1h 47m
Kaljiga,drama,8.4,44,1h 54m
The Missile,drama,6.6,1100,1h 50m
Mary Anning & the Dinosaur Hunters,drama,7.9,22,2h 37m
Eating Me Up,drama,8.1,297,1h 44m
Sinhabahu,drama,6.1,101,1h 52m
Red Poppies,drama,4.7,356,2h 2m
Uttarakaanda,drama,N/A,N/A,N/A
The Nut Farm,drama,7.9,40,1h 31m
Dickweed,drama,6.9,47,1h 30m
"Couples Night: Love, Lust & Lies",drama,N/A,N/A,N/A
Un homme en fuite,drama,5.4,184,1h 46m
Tyrant: Like Father Like Son,drama,8.9,18,1h 55m
Savrulan Zaman,drama,4.3,103,N/A
White Courage,drama,6.4,653,1h 55m
Turning,drama,N/A,N/A,1h 38m
Under the Influencer,drama,5.3,75,1h 43m
Desire Lines,drama,6.8,120,1h 21m
Jamalaye Jibonto Bhanu,drama,7.6,65,2h 9m
Shu Si Yi Bo,drama,6.7,52,1h 31m
Crosspoint,drama,6.5,63,1h 40m
Sentimentaaal,drama,4.9,993,2h 15m
Future Date,drama,5.5,136,1h 22m
Mielensäpahoittajan rakkaustarina,drama,6.4,275,1h 38m
Jorge da Capadócia,drama,5.8,170,1h 59m
Suomi no Hanashi wo Shiyou,drama,5.7,165,1h 54m
Treasure in the Sky,drama,N/A,N/A,N/A
The Great Yawn of History,drama,5.4,207,1h 33m
Dziewczyna influencera,drama,4.5,534,1h 30m
Canvas,drama,N/A,N/A,N/A
Hundswut,drama,5.9,102,2h 4m
Yesterday After Tomorrow,drama,5.1,402,2h
Eternal You,drama,6.4,261,1h 27m
After the Long Rains,drama,6.7,33,1h 31m
Colorphool,drama,9.6,22,1h 50m
Second Chance,drama,8.1,36,1h 44m
Jahangir National University,drama,5.2,1200,2h 30m
Cidade; Campo,drama,6.3,159,1h 59m
Karki,drama,7.6,227,2h 33m
Anyone Else But Me,drama,7.0,160,1h 35m
Memorabilia,drama,6.6,16,1h 10m
Devastated,drama,8.8,7,1h 26m
The Worst Man in London,drama,5.6,159,2h 7m
Transient,drama,6.6,455,1h 36m
Bhairadevi,drama,8.6,57,2h 14m
The Very Last Christmas,drama,8.6,12,1h 15m
Rock,drama,3.5,17,N/A
Third Eye,drama,7.0,12,2h 2m
Raíz,drama,6.0,142,1h 23m
The Antique,drama,6.8,92,2h 12m
Thanupp,drama,6.7,86,1h 50m
L'enfant qui mesurait le monde,drama,5.6,95,1h 44m
Mabel,drama,8.5,13,1h 24m
Country Rain,drama,5.5,77,1h 30m
A Grand Mockery,drama,6.1,20,1h 45m
El Tiburón,drama,8.6,10,1h 33m
Daredevil vs Punisher,drama,7.3,6,1h 23m
Sriranga Neethulu,drama,7.0,2300,2h 2m
The Property,drama,7.5,75,1h 50m
Tekka,drama,6.1,2400,2h 15m
Christmas at Xander Point,drama,6.2,61,N/A
La casa degli sguardi,drama,7.3,38,1h 49m
Joe Crist,drama,4.0,517,53m
Tegendraads,drama,7.3,195,2h 7m
Martin liest den Koran,drama,8.0,218,1h 46m
"Till Then, Hanna!",drama,6.3,321,1h 50m
The Little Things,drama,7.7,45,1h 30m
The Twelve Step Strangler,drama,4.6,8,N/A
The Stork,drama,7.3,11,1h 36m
Ayse,drama,8.9,88,1h 15m
Continente,drama,5.1,102,1h 55m
Friedas Fall,drama,7.6,78,1h 45m
Aimitagai,drama,6.9,74,1h 46m
The Groomsmen,drama,5.9,23,1h 55m
Amo-te Imenso,drama,4.8,119,1h 27m
Gangster,drama,8.1,2200,2h 1m
Joy of Horses,drama,5.5,180,1h 30m
Karataka Dhamanaka,drama,4.7,337,2h 36m
The Courageous,drama,6.8,44,1h 23m
Kozhipannai Chelladurai,drama,5.9,221,2h 2m
Nina,drama,5.7,409,1h 45m
Saptamana Mare,drama,6.2,192,2h 13m
Maybe More,drama,6.3,501,1h 17m
A Nanny's Revenge,drama,4.0,177,1h 30m
Hope,drama,4.4,59,1h 19m
Blurred Lines,drama,8.2,21,1h 26m
Silent Storms,drama,5.4,41,1h 24m
Crocodile Tears,drama,6.8,124,1h 38m
GG (Good Game),drama,6.1,84,1h 40m
Chitram Choodara,drama,4.5,15,2h 7m
Minmini,drama,7.1,1500,1h 55m
Three Secrets,drama,4.0,54,1h 32m
Inherit the Witch,drama,3.2,58,1h 25m
Honshin,drama,6.0,42,2h 2m
Babydoll,drama,N/A,N/A,N/A
The Rhythm and the Blues 2024,drama,8.1,16,1h 21m
Last Flamingo of the Red Summer Sunset,drama,8.5,15,1h 20m
Ajogyo,drama,7.5,110,2h 4m
Manje Bistre 3,drama,8.6,18,N/A
Pattth,drama,6.1,47,1h 26m
Cookster: The Darkest Days,drama,8.0,47,1h 59m
Heart of the Man,drama,6.1,19,1h 25m
Depth of Field,drama,7.8,38,N/A
The Hopeful,drama,6.5,83,1h 30m
Mani nude,drama,6.6,62,1h 24m
The Trophy Bride,drama,5.8,64,1h 52m
Birds Flying East,drama,5.8,617,1h 40m
Chaperone,drama,8.4,64,1h 39m
Par amour,drama,5.4,92,1h 30m
"Chances Are, You and I",drama,6.1,152,2h 12m
Sugar Island,drama,7.1,49,1h 31m
A Trip Elsewhere,drama,5.5,116,1h 33m
Sabaash Kundu,drama,N/A,N/A,2h 19m
Formed Police Unit,drama,4.7,1500,2h
When Santa Was a Communist,drama,7.1,53,1h 26m
"Brooklyn, Minnesota",drama,9.0,14,1h 45m
Shastri,drama,6.8,168,2h 12m
Sweet Simona,drama,5.3,171,1h 28m
Gili Gili Raat,drama,5.7,12,1h 33m
The Ballad of Hortensia,drama,6.7,148,1h 34m
Nanban Oruvan Vantha Piragu,drama,6.0,6700,2h 14m
Bato: Road to Death,drama,5.4,777,2h 17m
Sexagenarian,drama,7.3,14,1h 14m
Tenement,drama,4.6,134,1h 28m
Parari,drama,4.6,1200,2h 26m
Home Free,drama,7.8,24,1h 38m
Como el mar,drama,5.8,63,1h 37m
Tobias and the Arcane Merchant,drama,8.9,50,2h 47m
Bu Xiang He Ni You Yi Han,drama,5.5,8,1h 39m
Maple Leaf Dreams,drama,4.8,141,1h 41m
Tragic,drama,9.0,21,1h 36m
Not Your Average Family,drama,5.5,119,1h 37m
I Have A Name,drama,1.8,34,N/A
All Eyes on Me,drama,N/A,N/A,1h 28m
Henry Fonda for President,drama,7.3,112,3h 4m
An Irish Angel,drama,5.9,149,N/A
Saint Nick of Bethlehem,drama,8.8,105,1h 33m
Whispers in the Wind,drama,5.6,63,1h 36m
Bound in Heaven,drama,7.3,77,1h 49m
O Melhor dos Mundos,drama,6.4,55,1h 10m
Son of the Wolf,drama,3.7,7,1h 22m
52 Hertz no Kujiratachi,drama,6.5,172,2h 15m
Io non sono nessuno,drama,8.4,43,2h 3m
Look to the Light,drama,3.3,207,1h 31m
As Neves,drama,5.2,205,1h 23m
Water Lilies,drama,N/A,N/A,1h 59m
Jait Re Jait,drama,8.3,189,N/A
Deaf Lovers,drama,5.5,23,1h 21m
Her Drunken Diary,drama,6.2,335,1h 32m
78 dana,drama,7.3,266,1h 22m
Fuuto PI: Portrait of Kamen Rider Skull,drama,7.3,58,1h 22m
Carnage for Christmas,drama,4.5,355,1h 9m
"Something Old, Something New, Something Borrowed",drama,6.3,107,1h 40m
¿Cuánto vale tu cuerpo 2?,drama,N/A,N/A,N/A
Verano en diciembre,drama,5.6,198,1h 37m
Neon Dreaming,drama,7.6,14,1h 23m
God Be with Us,drama,6.3,18,1h 30m
Desmontando a Lucía,drama,5.3,135,1h 43m
The Neon Highway,drama,6.0,547,1h 53m
En af os ryster,drama,7.6,42,1h 17m
My Summer with Irene,drama,6.1,154,1h 30m
Marakkuma Nenjam,drama,5.3,3200,2h 17m
Bauk,drama,4.2,115,1h 37m
Luto,drama,6.6,12,1h 50m
Rachael Hunger,drama,5.0,43,1h 7m
PAPmusic - Animation for Fashion,drama,1.1,208,1h 25m
L'albero,drama,6.4,26,1h 32m
Minor Leaguer,drama,5.1,102,1h 17m
Münter & Kandinsky,drama,6.2,126,2h 6m
Poslednji strelac,drama,5.4,271,1h 30m
Fights Break Sphere 3,drama,5.0,11,1h 21m
Maru Mann Taru Thayu,drama,7.5,25,2h 33m
Last Gasp: Brokeback fields,drama,8.4,10,N/A
Fidan,drama,7.0,86,N/A
Freedom Way,drama,8.4,16,1h 23m
Olivia & the Clouds,drama,7.1,72,1h 21m
Cu Li Never Cries,drama,6.6,156,1h 33m
The Legend of the Vagabond Queen of Lagos,drama,7.8,50,1h 40m
Fuks 2,drama,4.5,526,1h 45m
The Green Deal,drama,6.2,349,2h
Father May I 2,drama,N/A,N/A,N/A
Maryade Prashne,drama,6.5,201,1h 59m
Tacoma,drama,3.4,191,1h 43m
BET,drama,9.0,8,N/A
Booking,drama,7.5,68,29m
Hôtel Silence,drama,6.5,84,1h 40m
Gorre Puranam,drama,5.2,5200,1h 43m
Vena,drama,7.3,106,1h 55m
The Moon Thieves,drama,6.0,302,1h 48m
Premalo,drama,7.3,1100,2h 8m
Salt Along the Tongue,drama,7.8,12,1h 53m
Funmilayo Ransome-Kuti,drama,8.5,103,1h 31m
Minghun,drama,6.0,207,1h 34m
Hunting Season 2,drama,4.3,321,1h 30m
The Mistress,drama,7.8,40,N/A
Under Parallel Skies,drama,5.7,872,1h 50m
Heartsping : Teenieping of Love,drama,7.3,34,TV-Y
Boy in the Pool,drama,N/A,N/A,1h 28m
Cang Lang Zhi Yu Xue Jue Sha,drama,N/A,N/A,N/A
Insecure,drama,N/A,N/A,N/A
A European Christmas,drama,4.7,204,1h 30m
The Temp,drama,6.0,51,N/A
Historias,drama,6.4,69,1h 30m
Colourrs of Love,drama,6.3,122,2h 1m
No Negotiations,drama,7.9,9,N/A
La Arriera,drama,7.5,45,1h 43m
Eddie.,drama,5.3,91,1h 44m
Carol,drama,7.6,54,1h 55m
All Is Fine in '89,drama,8.5,20,1h 40m
Ludzie,drama,6.5,61,1h 57m
Au revoir,drama,7.4,6,1h 15m
La Petite et le Vieux,drama,6.7,164,1h 45m
Piano Love,drama,6.0,19,1h 36m
Parakramam,drama,6.2,3100,2h 11m
C4 Cinta,drama,6.9,164,2h 47m
Dedemin Gözyaslari,drama,6.9,17,1h 35m
Lost Nation,drama,6.1,11,N/A
14 Days Love,drama,6.4,12,1h 52m
Jananam: 1947 Pranayam Thudarunnu,drama,7.2,112,1h 46m
Ten Toes Down,drama,7.4,41,N/A
Soodhu Kavvum 2: Naatum Naatu Makkalum,drama,3.8,222,2h 9m
Underground Orange,drama,7.4,76,1h 25m
Jälkeemme vedenpaisumus,drama,5.5,149,1h 37m
The Karate Princess,drama,3.7,39,1h 15m
Hükümet Bey,drama,2.9,33,1h 57m
Mademoiselle Sin,drama,7.4,7,N/A
Worlds Apart,drama,6.5,252,2h 19m
Kouté vwa,drama,6.7,67,1h 16m
Daye: Seret ahl el Daye,drama,7.7,21,1h 44m
Once Upon A Love Story,drama,7.5,87,2h 15m
Family Vacation,drama,6.1,8,N/A
Johatsu,drama,5.1,43,1h 23m
Okie,drama,6.7,27,1h 26m
As Silence Passes By,drama,6.1,249,1h 38m
Chiclets,drama,7.8,139,2h 12m
Lakatabu,drama,5.0,128,1h 51m
The Great Nick D,drama,7.5,17,1h 35m
Buying Time,drama,6.3,510,1h 24m
I Miss You,drama,6.0,177,1h 53m
De Jacht op Meral Ö.,drama,6.8,195,1h 31m
Fuchsia Libre,drama,5.0,64,1h 52m
Hindsight 2020,drama,7.5,27,1h 49m
To Gather Around,drama,6.1,161,2h 15m
Gangster's Daughter 3,drama,9.0,10,N/A
Memoir Seorang Guru,drama,7.1,139,2h
"Aku Jati, Aku Asperger",drama,7.6,97,1h 28m
Jenseits der blauen Grenze,drama,6.6,121,1h 42m
Mother Mara,drama,6.0,66,1h 36m
Aa Okkati Adakku,drama,5.4,299,2h 14m
Stripper Party 2,drama,8.2,6,1h 3m
Every Day,drama,5.6,10,1h 37m
Babah,drama,6.4,196,2h 9m
Veerayi Makkal,drama,8.4,523,2h 16m
Weightless,drama,6.6,44,1h 34m
Trust in Love,drama,4.7,140,1h 34m
Daskath,drama,8.7,81,1h 57m
Dream Thief,drama,N/A,N/A,N/A
The Accused,drama,N/A,N/A,47m
A Game of Two Halves,drama,7.1,25,1h 40m
Lovers,drama,N/A,N/A,1h 43m
"America, Invaded",drama,6.9,21,1h 22m
Mix Up,drama,4.3,104,1h 29m
Chor Chor,drama,8.8,187,2h 7m
Shukran,drama,6.9,24,N/A
Futon,drama,7.4,70,1h 35m
The Vord,drama,3.4,76,1h 41m
Bear Week Diaries,drama,N/A,N/A,1h 14m
Last Gasp the Gospel of Damion,drama,5.7,10,56m
Pikad paberid,drama,7.3,218,1h 38m
Alix,drama,7.9,20,N/A
Rabb Da Radio 3,drama,7.7,9,2h 2m
Pratinidhi 2,drama,7.7,1000,2h 15m
Africa Star,drama,8.0,28,2h
Portrait of a Certain Orient,drama,6.9,109,1h 33m
Dobra djeca,drama,6.9,44,1h 20m
Arillo de hombre muerto,drama,7.0,44,1h 48m
Horizonte,drama,7.4,44,2h 5m
Timing,drama,7.5,67,2h 18m
Vivekam,drama,8.2,308,1h 44m
My Home Hero the Movie,drama,6.9,15,1h 57m
Lads,drama,6.4,80,1h 31m
Will You Marry Me,drama,7.3,19,N/A
Ram Bharosey,drama,9.6,41,N/A
Fraternity,drama,5.1,93,1h 34m
Taboo,drama,7.1,137,N/A
Torch Song,drama,6.6,34,1h 30m
8 Views of Lake Biwa,drama,5.2,137,2h 6m
Born Hungry,drama,7.5,37,1h 17m
Khwaabon Ka Jhamela,drama,5.4,114,1h 53m
Blacksmith: Alagbede,drama,8.5,39,N/A
Lavender Men,drama,7.1,13,1h 39m
MA - Cry of Silence,drama,6.9,65,1h 14m
Jaunt,drama,8.7,8,1h 18m
The Hearing,drama,N/A,N/A,1h 40m
Das Meer ist der Himmel,drama,8.9,21,1h 53m
Padres,drama,6.4,22,N/A
Celal'in Treni,drama,8.0,44,1h 21m
Deepavali Bonus,drama,6.7,126,2h
Pujar Sarki,drama,8.2,1200,2h 18m
Hope of Escape,drama,7.8,47,1h 31m
Durga,drama,8.6,174,2h 14m
Utsavam,drama,8.8,2600,2h 20m
Edge of Summer,drama,7.2,45,1h 30m
Nayab,drama,7.4,273,2h 33m
Boundaries,drama,6.4,11,1h 50m
Mona: Jinn-2,drama,4.1,132,2h 4m
El Poder de la Iglesia II,drama,N/A,N/A,1h 30m
Only Child,drama,6.6,28,1h 38m
Paraman,drama,8.2,28,2h 12m
Mister Gates,drama,8.6,32,N/A
What's Yours Is Mine,drama,6.9,13,1h 28m
Promise of Decades,drama,6.8,8,1h 49m
Sarkaaru Noukari,drama,8.4,2100,1h 57m
SkyFly,drama,7.8,20,N/A
Homeboy,drama,6.5,23,N/A
Ame no naka no yokujô,drama,5.8,92,2h 12m
The Impact: Groundbreaking Documentary,drama,8.1,65,N/A
Shri Ganesha,drama,8.1,54,1h 53m
Houston We Have a Problem,drama,N/A,N/A,N/A
The Peanut Man,drama,5.5,78,N/A
Never Have I Ever,drama,N/A,N/A,N/A
Proslava,drama,6.1,171,1h 26m
Hokwerda's Child,drama,6.1,49,2h 5m
Tiger Wolf Rabbit,drama,6.5,664,2h 6m
Twenties,drama,6.3,9,N/A
"Rookie Reporter Troko: If I don't do it, who will?",drama,6.2,33,1h 38m
Un paseo por el Borne,drama,6.9,32,1h 52m
Koi wo Shiranai Bokutachi wa,drama,5.2,13,1h 51m
Summer Rain,drama,3.8,73,N/A
A Twisted Affair,drama,5.4,20,1h 42m
Hambre,drama,8.3,7,1h 50m
Beyond Closed Eyes,drama,N/A,N/A,N/A
Gotteskinder,drama,6.7,43,1h 57m
Lost Lake Confessions,drama,8.2,28,N/A
Some Rain Must Fall,drama,5.5,128,1h 38m
Un mundo para mí,drama,5.9,13,1h 44m
Bisons,drama,6.7,97,1h 45m
I Not Stupid 3,drama,6.5,230,2h 12m
Violentas Mariposas,drama,5.3,12,1h 41m
Akildan Kalbe,drama,6.6,32,1h 37m
Emagadhagan,drama,8.2,151,1h 42m
Upon Her Lips: Hold Me Tight,drama,N/A,N/A,1h 35m
A Shrine,drama,7.6,24,1h 24m
Ghostlight,drama,N/A,N/A,1h 21m
A Christmas Gamble,drama,7.2,30,N/A
Mit einem Tiger schlafen,drama,6.8,158,1h 47m
Langha Phobia,drama,8.9,14,2h 11m
Mwizukanji,drama,N/A,N/A,N/A
"I Love You, to the Moon, and Back",drama,6.0,86,1h 45m
Sima's Song,drama,7.2,31,1h 37m
Sobreviventes,drama,6.0,39,1h 47m
Las chicas de la estación,drama,6.3,196,1h 58m
Hidden Blessings,drama,8.6,32,1h 47m
Critical Acclaim,drama,7.5,6,N/A
Ben ve Babam - Vatan,drama,5.2,107,2h 25m
Bee Hive,drama,3.3,51,1h 33m
Het boek van alle dingen,drama,6.5,162,1h 26m
Uch Qahramon,drama,7.3,119,N/A
Land of Broken Hearts,drama,6.3,268,1h 40m
Crush,drama,6.6,19,N/A
Reine Mère,drama,4.9,73,1h 33m
Sandeh,drama,9.5,130,1h 50m
Addy Daddy,drama,7.4,33,1h 58m
Goon Squad,drama,6.8,21,N/A
When Her Walls Talk,drama,8.0,6,1h 40m
Don't You Let Me Go,drama,6.6,64,1h 11m
Samosa,drama,8.9,7,N/A
For Prophet,drama,5.3,113,1h 45m
"Walter, Grace & The Submarine",drama,9.4,9,1h 40m
A Heart for Christmas,drama,7.6,104,1h 31m
Disorder,drama,8.8,80,N/A
The Trail,drama,7.8,38,1h 20m
IC9,drama,N/A,N/A,2h
6 in the Morning,drama,4.0,307,1h 27m
Taxi Monamour,drama,7.2,30,1h 50m
Senhoritas,drama,7.5,11,1h 30m
Ollie,drama,7.5,53,1h 42m
Father May I 3,drama,N/A,N/A,N/A
Panjab Files,drama,8.2,37,1h 57m
Jai Ganesh,drama,5.9,1600,2h 5m
Pride,drama,9.0,13,2h 5m
Grüsse vom Mars,drama,7.5,53,1h 25m
Remember Me,drama,5.6,69,1h 56m
Podrostki. Pervaya lyubov,drama,5.8,64,1h 42m
Fario,drama,5.6,90,1h 30m
His Father's Son,drama,8.6,21,1h 20m
Onegin,drama,6.9,1200,2h 21m
Once in a Valentine,drama,5.5,28,N/A
Yolki 11,drama,4.6,195,1h 32m
Bond of Justice: Kizuna Part I - Encounter,drama,6.0,22,1h 32m
Pecan Park,drama,9.6,13,N/A
Rumors Salon,drama,N/A,N/A,N/A
Eravamo bambini,drama,6.4,212,1h 41m
Doc Holliday 2,drama,6.1,12,N/A
Gumbo 2,drama,7.1,12,N/A
Into the Box,drama,7.6,10,1h 36m
The Stars and the Storms,drama,6.7,10,N/A
Jackknife,drama,7.7,284,N/A
The Grand Siege,drama,6.0,218,1h 37m
Criature,drama,6.4,73,1h 41m
How to Make Her Leave,drama,N/A,N/A,1h 29m
Za slova otvechayu,drama,4.6,75,1h 41m
No estoy en el mar,drama,N/A,N/A,1h 11m
Blindgänger,drama,7.2,48,1h 35m
3 Working Days,drama,4.1,47,1h 32m
Core,drama,7.9,31,1h 30m
A Lab Story,drama,8.8,15,1h 50m
My Last Girl Crush,drama,5.6,19,N/A
"Dao, Pho Va Piano",drama,5.7,220,1h 40m
Andrea Gets a Divorce,drama,6.4,758,1h 34m
Die Akademie,drama,6.8,43,1h 44m
The Compatriots,drama,N/A,N/A,1h 34m
Dakota,drama,N/A,N/A,N/A
"Please, After You",drama,9.0,29,1h 33m
Year One,drama,7.8,7,1h 33m
CHAAW: Chapter 3 - Christmas Time Is Here,drama,7.9,477,1h 12m
Mother Maker Lover Taker,drama,5.9,46,1h 39m
The Inevitable Journey to Find a Wedding Dress,drama,6.3,185,1h 40m
Glenn Fredly: The Movie,drama,6.7,134,2h 1m
Honeymoon,drama,6.6,113,1h 24m
Pierce,drama,6.4,153,1h 49m
The Last Screenwriter,drama,5.3,77,1h 12m
Plane Crash Survivor,drama,4.0,8,N/A
Parakramam,drama,6.8,151,1h 40m
Apollon by Day Athena by Night,drama,N/A,N/A,1h 52m
Las Mutaciones,drama,N/A,N/A,1h 58m
When Love Strikes,drama,6.1,59,1h 44m
Vaaradhi,drama,8.8,3100,2h 5m
Puratawn,drama,6.9,39,1h 42m
Vergüenza,drama,6.9,25,1h 43m
The Probe,drama,7.8,14,58m
Sandeham,drama,7.7,2100,1h 59m
Watch Your Back 2,drama,7.5,24,N/A
Then Chennai,drama,8.5,82,2h 2m
Korni,drama,7.6,156,2h 17m
Bocchi the Rock! Recap Part 1,drama,7.5,217,1h 30m
Shredded,drama,7.1,52,1h 44m
Micha denkt groß,drama,5.5,137,1h 28m
The Only Child,drama,5.7,12,1h 21m
Adharma Kadhaigal,drama,6.1,1200,2h 11m
A Soldier for Christmas,drama,8.4,19,1h 31m
5 No. Swapnomoy Lane,drama,8.0,58,2h 6m
Jathara,drama,6.4,1100,2h 9m
Mala persona,drama,5.2,396,1h 39m
Coyote Woman,drama,2.1,78,1h 50m
Beline,drama,5.5,1300,1h 28m
Fly Old Bird: Escape to the Ark,drama,6.6,70,2h 27m
Die Tragiese Saak van Pamina Vermaak,drama,N/A,N/A,1h 35m
Bonnie,drama,7.3,49,2h
Blossoms Under Somewhere,drama,5.9,142,1h 37m
Csendes éj,drama,7.4,17,N/A
Young Love,drama,8.0,12,N/A
Furteela,drama,8.6,54,1h 55m
El Jardin aka: Narco Killer,drama,4.9,35,1h 43m
Dead Man's Money,drama,7.1,14,1h 22m
Phantosmia,drama,6.9,59,4h 10m
Heart Strings,drama,5.5,14,1h 47m
Maru,drama,6.1,54,1h 57m
Where Elephants Go,drama,7.5,52,1h 55m
Hazaar Vela Sholay Pahilela Manus,drama,N/A,N/A,N/A
Bitterroot,drama,7.8,26,1h 25m
Spotlight International Film Festival: Best of the Festival - Volume 1,drama,7.3,10,N/A
"Barbès, little Algérie",drama,6.0,110,1h 33m
Shikun,drama,4.9,49,1h 24m
Bahumukham,drama,8.5,4200,1h 30m
Are We Done Now?,drama,N/A,N/A,1h 24m
Yalla Parkour,drama,7.4,67,1h 29m
The Stress Is Killing Me,drama,3.4,26,R
At What Cost,drama,8.2,12,N/A
Burning Stars,drama,6.5,49,1h 24m
Secret Home,drama,8.3,148,1h 57m
The Betrayed,drama,6.0,43,1h 49m
Silent Notes,drama,8.2,13,N/A
Red Flower,drama,4.8,13,1h 20m
Really Happy Someday,drama,7.0,27,1h 30m
Shadows of Betrayal: Chronicles of Ian Blair,drama,7.3,17,1h 5m
My Husband's Mistress,drama,5.8,11,1h 36m
"Sorry, We're Dead",drama,9.1,40,1h 26m
Güle-Güle,drama,6.7,13,1h 48m
Bhediya Dhasaan,drama,8.6,6,2h 14m
For What It's Worth,drama,8.7,24,1h 31m
Welcome to the Game,drama,6.0,70,1h 30m
Navras Katha Collage,drama,8.3,25,2h 23m
Art of a Hit,drama,4.2,224,1h 33m
"Düsseldorf, Skåne",drama,5.3,327,1h 34m
Roleplay,drama,6.9,17,1h 25m
Nobody Wants to Shoot a Woman,drama,7.6,20,1h 33m
Falling Sons,drama,6.9,43,1h 55m
The Ballad of Suzanne Césaire,drama,5.7,41,1h 15m
On the Water Surface,drama,5.8,36,N/A
Le garçon,drama,6.7,68,1h 37m
Boxcutter,drama,8.2,27,1h 33m
Merz gegen Merz - Geheimnisse,drama,7.0,77,1h 29m
Druzyna AA,drama,5.0,192,2h 12m
EFC,drama,7.6,1300,1h 27m
Traces of Love,drama,6.5,938,1h 45m
The Dakota War: Chase,drama,N/A,N/A,N/A
Kallam,drama,4.7,16,1h 49m
Ulysses Coyote,drama,N/A,N/A,N/A
L'amore che ho,drama,8.2,12,2h 5m
A yard of jackals,drama,7.4,46,1h 48m
Sundaram Master,drama,6.1,397,2h 2m
The Real Superstar,drama,7.3,8,1h 8m
Little Thomas,drama,6.4,7,2h 5m
